,id,title,authors,year,n_citation,references,doi
729,1914027636,The effect of network topology on the spread of epidemics,"{2346785178: 'A. Ganesh', 17252502: 'L. Massoulie', 2177075905: 'D. Towsley'}",2005,552,"[1501825524, 1976969221, 2000946060, 2068902429, 2124486211, 2167898414]",https://doi.org/10.1109/INFCOM.2005.1498374
730,2039045809,Measuring Switching Costs and the Determinants of Customer Retention in Internet-Enabled Businesses: A Study of the Online Brokerage Industry,"{2632900357: 'Pei-Yu (Sharon) Chen', 2008321361: 'Lorin M. Hitt'}",2002,551,"[1780123175, 1997201796, 2018668985, 2057012437, 2080950999, 2083833236, 2095012170, 2124421215, 2136796187, 2336096323, 2404788334]",https://doi.org/10.1287/isre.13.3.255.78
731,1944672,Foundations of Machine Learning,"{2150814284: 'Mehryar Mohri', 2304993124: 'Afshin Rostamizadeh', 2042309534: 'Ameet Talwalkar'}",2012,551,"[2169610, 29925583, 82544137, 180686687, 198244778, 1502981577, 1510073064, 1520252399, 1527117384, 1527666879, 1532246502, 1532945940, 1534694010, 1538170657, 1539246860, 1539833865, 1540007258, 1540155273, 1544896713, 1546961578, 1553313034, 1570963478, 1579534531, 1584815367, 1605498412, 1605688901, 1606751204, 1676820704, 1755117326, 1892809886, 1918179283, 1963858753, 1966347620, 1967684610, 1969005071, 1971361630, 1979675141, 1979711143, 1983739894, 1984901446, 1985554184, 1985949731, 1988790447, 1994592916, 1994616650, 2003680476, 2017031328, 2017603160, 2018706164, 2019363670, 2021247827, 2032210760, 2033547792, 2041615247, 2045291344, 2047028564, 2047221353, 2050570613, 2051834357, 2058239479, 2070534370, 2074010768, 2081230843, 2081281113, 2084544490, 2086789740, 2087258353, 2087347434, 2088658556, 2092386826, 2097477220, 2099968818, 2101276256, 2102011767, 2104364170, 2105644991, 2105732805, 2105842272, 2106491486, 2107890099, 2108263314, 2109339818, 2111233787, 2111355007, 2111365067, 2117341272, 2118686230, 2120100126, 2120875792, 2121420451, 2121863487, 2123793406, 2125528794, 2128833328, 2129113961, 2131600418, 2133864802, 2135840513, 2137207609, 2137690105, 2138263042, 2139338362, 2142399242, 2143166796, 2147750403, 2147880316, 2148825261, 2149706766, 2154104389, 2154952480, 2156718197, 2157112198, 2157791002, 2161195767, 2162157640, 2165131254, 2165966284, 2166501286, 2169022337, 2169198425, 2169401877, 2170586091, 2171710336, 2172195373, 2178357350, 2294105907, 2490901831, 2584303681, 2611627047]",https://doi.org/
732,2114509888,A framework to analyze argumentative knowledge construction in computer-supported collaborative learning,"{2109244315: 'Armin Weinberger', 2141918328: 'Frank Fischer'}",2006,550,"[1583029416, 1752174299, 1977542983, 1996802970, 2010577974, 2122660323, 2124868162, 2125397823, 2132861341, 2142211277, 2151690963, 2156274117, 2158241055, 2161843870]",https://doi.org/10.1016/j.compedu.2005.04.003
733,2154576060,Direct gray-scale minutiae detection in fingerprints,"{2171349491: 'D. Maio', 273705761: 'D. Maltoni'}",1997,550,"[1970624486, 1989409369, 1999423563, 2002846005, 2017824631, 2024538372, 2026287372, 2035649994, 2067970016, 2072700042, 2081410745, 2087128584, 2117031063, 2130891382, 2150463925]",https://doi.org/10.1109/34.566808
734,1563982849,Permutation Methods: A Distance Function Approach,"{2153307748: 'Paul W. Mielke', 2980696417: 'Kenneth J. Berry'}",2007,549,,https://doi.org/
735,2127800791,Some unique properties of eigenvector centrality,{2621303246: 'Phillip Bonacich'},2007,549,"[54068164, 2000723879, 2040292168, 2078560136]",https://doi.org/10.1016/j.socnet.2007.04.002
736,1916886752,Secret-key reconciliation by public discussion,"{2041502760: 'Gilles Brassard', 2081042056: 'Louis Salvail'}",1994,549,"[1599837121, 1985623009, 1995875735, 2001466659, 2007661134, 2028766304, 2035929826, 2052207834, 2072242455]",https://doi.org/10.1007/3-540-48285-7_35
737,2141332006,A compact algorithm for rectification of stereo pairs,"{166874359: 'Andrea Fusiello', 2285818195: 'Emanuele Trucco', 1925374043: 'Alessandro Verri'}",2000,549,"[1501124120, 1570293554, 2013796411, 2050405342, 2054989861, 2082005999, 2105565426, 2105756586, 2130435056, 2155097781, 2155880278]",https://doi.org/10.1007/s001380050003
738,2070808135,10 CHALLENGING PROBLEMS IN DATA MINING RESEARCH,"{2109031554: 'Qiang Yang', 2123651450: 'Xindong Wu'}",2006,548,,https://doi.org/10.1142/S0219622006002258
739,1959936891,Limitations on Practical Quantum Cryptography,"{2041502760: 'Gilles Brassard', 1994240245: 'Norbert Lütkenhaus', 2034745843: 'Tal Mor', 2087797858: 'Barry C. Sanders'}",2000,548,"[1996360405, 2001466659, 2120755151, 2137147061, 2157769965, 2987687226]",https://doi.org/10.1103/PhysRevLett.85.1330
740,1911282740,OBSERVER: An Approach for Query Processing in Global Information Systems Based on Interoperation Across Pre-Existing Ontologies,"{2110296209: 'Eduardo Mena', 2081500402: 'Arantza Illarramendi', 2129309639: 'Vipul Kashyap', 2295682018: 'Amit P. Sheth'}",2000,546,"[1490378263, 1525986373, 1566755922, 1584117873, 1971529110, 1976392306, 2036705516, 2051476306, 2081580037, 2093936441, 2094309656, 2104806676, 2109977296, 2110137938, 2114003856, 2146754843, 2147100344, 2159525276, 2172549414]",https://doi.org/10.1023/A:1008741824956
741,2168014536,STUN - Simple Traversal of User Datagram Protocol (UDP) Through Network Address Translators (NATs),"{2095661365: 'J. Rosenberg', 2498635033: 'J. Weinberger', 245555432: 'C. Huitema', 2475450353: 'R. Mahy'}",2003,546,"[108091202, 1635413415, 1656502710, 1656678770, 1707928886, 1733713784, 1744779065, 1779735989, 1833465714, 1867219652, 1888416688, 1903205165, 2097725665, 2099040451, 2159431338, 2913277331]",https://doi.org/
742,2168514491,ELM server: a new resource for investigating short functional sites in modular eukaryotic proteins,"{159508318: 'Pål Puntervoll', 2187748376: 'Rune Linding', 743932632: 'Christine Gemünd', 301411492: 'Sophie Chabanis-Davidson', 1948872844: 'Morten Mattingsdal', 2598339291: 'Scott Cameron', 2299121707: 'David M. A. Martin', 2117257143: 'Gabriele Ausiello', 2518065116: 'Barbara Brannetti', 2431638962: 'Anna Costantini', 2691959870: 'Fabrizio Ferrè', 2601919552: 'Vincenza Maselli', 2119268634: 'Allegra Via', 104168563: 'Gianni Cesareni', 275177591: 'Francesca Diella', 2443209416: 'Giulio Superti-Furga', 2029067734: 'Lucjan Stanislaw Wyrwicz', 2083008708: 'Chenna Ramu', 2132704438: 'Caroline McGuigan', 2109433155: 'Rambabu Gudavalli', 46769561: 'Ivica Letunic', 2068107358: 'Peer Bork', 300408088: 'Leszek Rychlewski', 2149256066: 'Bernhard Küster', 2052737145: 'Manuela Helmer-Citterich', 2966038258: 'William N. Hunter', 2035579341: 'Rein Aasland', 2316043942: 'Toby J. Gibson'}",2003,545,"[1968129408, 1994025789, 2055193239, 2096525273, 2109442590, 2117249420, 2123280311, 2132582966, 2141885858, 2143067622, 2143173841, 2143199763, 2163181687, 2166699767]",https://doi.org/10.1093/nar/gkg545
743,2168572392,Design and implementation of a brain-computer interface with high transfer rates,"{2121687445: 'Ming Cheng', 2004916865: 'Xiaorong Gao', 2125592394: 'Shangkai Gao', 2527787194: 'Dingfeng Xu'}",2002,545,,https://doi.org/10.1109/TBME.2002.803536
744,2008151824,Input-output stability properties of networked control systems,"{2086175048: 'D. Nesic', 2146303847: 'A.R. Teel'}",2004,545,"[2001967263, 2002964896, 2036826525, 2058017760, 2102404000, 2104306292, 2122161467, 2145731676, 2155024125, 2163695847, 2165367062, 2167078105, 2171791785, 2179583738]",https://doi.org/10.1109/TAC.2004.835360
745,2167882086,"Threshold Signatures, Multisignatures and Blind Signatures Based on the Gap-Diffie-Hellman-Group Signature Scheme",{2033462817: 'Alexandra Boldyreva'},2003,544,"[1493614564, 1497351799, 1548977089, 1563592604, 1568514840, 1576314536, 1601001795, 1607430658, 1610688607, 1730634423, 1790390278, 1885156594, 1967263393, 1970943434, 1983762057, 1998368731, 2019616576, 2052267638, 2054482077, 2086042811, 2088548892, 2096024255, 2109365902, 2112138431, 2113929724, 2129483619, 2134651419, 2151413173, 2168970529, 2169194339, 2402135123, 2611413690, 2911424200, 2912577494, 2913982177]",https://doi.org/10.1007/3-540-36288-6_3
746,2023068748,The role of tacit and explicit knowledge in the workplace,{2480387559: 'Elizabeth A. Smith'},2001,544,,https://doi.org/10.1108/13673270110411733
747,2127795402,Corona: System Implications of Emerging Nanophotonic Technology,"{2290645105: 'Dana Vantrease', 2131448496: 'Robert Schreiber', 2014284593: 'Matteo Monchiero', 2311089894: 'Moray McLaren', 2472600557: 'Norman P. Jouppi', 2780804068: 'Marco Fiorentino', 2195246016: 'Al Davis', 264258840: 'Nathan Binkert', 2077770932: 'Raymond G. Beausoleil', 2132016973: 'Jung Ho Ahn'}",2008,544,"[2001505646, 2022740893, 2031235329, 2044206819, 2094754158, 2096696871, 2097876246, 2098775599, 2108981656, 2125357468, 2126475076, 2139475615, 2145021036, 2145252892, 2146835520, 2150007533, 2154323564, 2166197680, 2171411717, 2460634966]",https://doi.org/10.1145/1394608.1382135
748,2070874127,An integral charge control model of bipolar transistors,"{2709209541: 'H. K. Gummel', 2668478735: 'H. C. Poon'}",1970,543,[2023220867],https://doi.org/10.1002/j.1538-7305.1970.tb01803.x
749,2055110259,One Size Does Not Fit All Projects: Exploring Classical Contingency Domains,{2468972379: 'Aaron J. Shenhar'},2001,543,[151796862],https://doi.org/10.1287/mnsc.47.3.394.9772
750,1597141356,Design and analysis of an MST-based topology control algorithm,"{2984199197: 'N. Li', 2028163177: 'J.C. Hou', 2900035843: 'L. Sha'}",2003,543,"[1783901088, 1965525854, 1986530072, 1997091410, 2084224084, 2087983778, 2088839217, 2091408482, 2100796177, 2101087742, 2113165416, 2122859412, 2123222113, 2124297703, 2127225994, 2132932625, 2137775453, 2142928312, 2150032443, 2165251806, 2170469173]",https://doi.org/10.1109/INFCOM.2003.1209193
751,2023661891,Spectral compression of mesh geometry,"{2505774807: 'Zachi Karni', 2248009761: 'Craig Gotsman'}",2000,543,"[1546271455, 1590549688, 1989001601, 1989480677, 1992101144, 1994908269, 2000214666, 2006714486, 2011039300, 2074981114, 2079017595, 2142636632, 2153764547, 2155729921, 2158987597, 2159249350, 2237825899, 2238788188, 2293644818]",https://doi.org/10.1145/344779.344924
752,2114347076,The Transporter Classification Database: recent advances,"{2115510812: 'Milton H. Saier', 2819343258: 'Ming Ren Yen', 1964319870: 'Keith Noto', 812240917: 'Dorjee G. Tamang', 705676171: 'Charles Elkan'}",2009,542,"[1522481927, 1601394518, 2009310436, 2101466114, 2105961968, 2107580398, 2119821739, 2123958887, 2128601422, 2130687290, 2144944670, 2147526198, 2156125289, 2165625418]",https://doi.org/10.1093/nar/gkv1103
753,2100945416,Use of relative code churn measures to predict system defect density,"{2031695674: 'Nachiappan Nagappan', 2121300700: 'Thomas Ball'}",2005,542,"[1870562232, 1946080619, 2027483357, 2108161968, 2113658292, 2123127356, 2136498194, 2136811501, 2141051748, 2147105902, 2167926541, 2169938922]",https://doi.org/10.1145/1062455.1062514
754,2141007997,Bias in error estimation when using cross-validation for model selection,"{2120515023: 'Sudhir Varma', 2780024763: 'Richard Simon'}",2006,541,"[2105981176, 2135699773, 2153635508, 2167191085]",https://doi.org/10.1186/1471-2105-7-91
755,1893161742,The Anatomy of the Facebook Social Graph,"{1992714166: 'Johan Ugander', 2894994352: 'Brian Karrer', 2096207090: 'Lars Backstrom', 2779405296: 'Cameron Marlow'}",2011,541,"[19838944, 1498404717, 1641403162, 1985749074, 1989524890, 1993892970, 2000042664, 2044881936, 2101196063, 2110903679, 2111023939, 2115022330, 2119528150, 2121761994, 2127048411, 2131112624, 2137135938, 2143286114, 2148443742, 2150256170, 2151095918, 2153204928, 2157579446, 2162450625, 2168346693]",https://doi.org/
756,2949608135,Delving Deep into Rectifiers: Surpassing Human-Level Performance on ImageNet Classification,"{2164292938: 'Kaiming He', 2499063207: 'Xiangyu Zhang', 2119543935: 'Shaoqing Ren', 2200192130: 'Jian Sun'}",2015,541,"[1683511521, 1994002998, 2108598243]",https://doi.org/
757,2114916156,Experiences of developing and deploying a context-aware tourist guide: the GUIDE project,"{2082584760: 'Keith Cheverst', 2261153239: 'Nigel Davies', 2143339419: 'Keith Mitchell', 1984704815: 'Adrian Friday'}",2000,540,"[55677234, 1841352775, 2018294601, 2030278098, 2036218035, 2049242643, 2056834566, 2094204865, 2160170050, 2170102584, 2537262575]",https://doi.org/10.1145/345910.345916
758,1976567794,Uncertain linguistic aggregation operators based approach to multiple attribute group decision making under uncertain linguistic environment,{2149762431: 'Zeshui Xu'},2004,540,"[107350978, 1968642553, 1971403896, 1984880160, 2034070547, 2046290328, 2047833440, 2059239932, 2060907774, 2081754091, 2096606944, 2117827905, 2130104797, 2137624040, 2137911902, 2147595926, 2150546380, 2163481099, 2167510151, 2170493368, 2598771954]",https://doi.org/10.1016/j.ins.2004.02.003
759,2141273556,Goodput analysis and link adaptation for IEEE 802.11a wireless LANs,"{2171926595: 'Daji Qiao', 2096366321: 'Sunghyun Choi', 2160067404: 'K.G. Shin'}",2002,540,"[1799735220, 1994682016, 2003531160, 2083896716, 2130789740, 2138449106, 2145417574, 2150299862, 2151336841, 2155862841, 2163727784, 2163858589]",https://doi.org/10.1109/TMC.2002.1175541
760,2128357735,Evaluation of Stereo Matching Costs on Images with Radiometric Differences,"{2309678857: 'H. Hirschmuller', 303613142: 'D. Scharstein'}",2009,540,"[1526320172, 1536827095, 1539230104, 1554023438, 1560740717, 1579142486, 1604112931, 1674866864, 1874027545, 1904891169, 1963717309, 1968934049, 1979846720, 2005153213, 2037819914, 2099244020, 2101309634, 2104974755, 2107884096, 2112611339, 2113137767, 2115520217, 2117248802, 2119550552, 2119781527, 2120879139, 2121276932, 2123782500, 2137017911, 2140209179, 2143516773, 2145294360, 2150326466, 2153618369, 2155479981, 2156116778, 2158080433, 2161914072, 2164117311, 2165192967, 2911744451]",https://doi.org/10.1109/TPAMI.2008.221
761,2023546887,The design and implementation of hierarchical software systems with reusable components,{2030271208: 'Don Batory'},1992,539,"[1502941416, 1586483817, 1587166076, 1679685803, 2009020789, 2012426216, 2013012235, 2013543248, 2015874281, 2023195086, 2027657506, 2031969505, 2033368934, 2057788569, 2059895047, 2082070582, 2093152872, 2104806565, 2107232214, 2109459426, 2113440470, 2113827629, 2113926942, 2123979746, 2125565960, 2130500426, 2133384222, 2134119432, 2134323418, 2134350535, 2148620491, 2149185259, 2153329411, 2153485419, 2158141386, 2167679350, 2169012378, 2169460984, 2182780382, 2295902379]",https://doi.org/10.1145/136586.136587
762,2070813883,Three-way decisions with probabilistic rough sets,{2134033583: 'Yiyu Yao'},2010,538,"[96192410, 1493596129, 1511669739, 1543774747, 1543832863, 1573462644, 1578162563, 1597041560, 1606022329, 1701006682, 1763123210, 1969463949, 1980861610, 1994661362, 1997362234, 2001692054, 2009653394, 2025295306, 2029526940, 2037030751, 2040745298, 2045094164, 2045358009, 2096060214, 2106867122, 2130941169, 2142185590, 2143040521, 2143451122, 2146297673, 2340020088]",https://doi.org/10.1016/j.ins.2009.09.021
763,2128361327,Network hub location problems: The state of the art,"{2302587680: 'Sibel A. Alumur', 2112188043: 'Bahar Yetis Kara'}",2008,538,"[17344140, 1231707848, 1482186473, 1964734347, 1969116531, 1979419810, 1991690336, 1996679847, 1998478596, 2002012598, 2002322315, 2005854295, 2005992932, 2007342782, 2014853670, 2016268962, 2020682445, 2024503399, 2025310120, 2026135007, 2029947651, 2029976345, 2031373052, 2039426912, 2041332463, 2043479161, 2045691061, 2047031742, 2047279742, 2060604985, 2065635487, 2070737799, 2071327538, 2085321490, 2087063246, 2087883258, 2088616082, 2088700598, 2116660011, 2118718359, 2121529797, 2123078611, 2125814700, 2127962171, 2139099611, 2139806140, 2140764876, 2146544027, 2147439713, 2159038687, 2162472753]",https://doi.org/10.1016/j.ejor.2007.06.008
764,2128204165,Software fault interactions and implications for software testing,"{2676711482: 'D.R. Kuhn', 2224556884: 'D.R. Wallace', 2299167448: 'A.M. Gallo'}",2004,538,"[1480202011, 1852182718, 1896160926, 2000254368, 2095593973, 2100162598, 2122796178, 2156411624, 2164783223, 2169817128]",https://doi.org/10.1109/TSE.2004.24
765,2128131727,Hybrid zero dynamics of planar biped walkers,"{2304055861: 'E.R. Westervelt', 2192312495: 'J.W. Grizzle', 267658318: 'D.E. Koditschek'}",2003,537,"[1838474595, 1988837728, 1995551113, 2071578094, 2085746528, 2086587468, 2094171334, 2098787727, 2108134330, 2115693880, 2115721138, 2119174933, 2123400950, 2124431379, 2137123963, 2137547873, 2140036247, 2140830263, 2142992961, 2144834630, 2153763008, 2156675815, 2161942114, 2167322920, 2168164612, 2171576207]",https://doi.org/10.1109/TAC.2002.806653
766,2101134669,Efficient path profiling,"{2121300700: 'Thomas Ball', 635023701: 'James R. Larus'}",1996,537,"[1969012464, 2031487553, 2040183246, 2046523746, 2111750124, 2129962996, 2167651816, 2167732362, 2178429314]",https://doi.org/10.1109/MICRO.1996.566449
767,2168217134,A Systematic Review of Healthcare Applications for Smartphones,"{2030916475: 'Abu Saleh Mohammad Mosa', 2134043212: 'Illhoi Yoo', 2227042352: 'Lincoln Sheets'}",2012,537,"[418674, 130293433, 1480243400, 1480809828, 1504012995, 1508239974, 1550703283, 1862000004, 1886245244, 1970703380, 1984715077, 1989817528, 2026735115, 2052785323, 2057242246, 2100246174, 2114271619, 2127158876, 2128357631, 2140739811, 2146421491, 2148732776, 2149148959, 2149454076, 2149725431, 2165919340, 2267898329]",https://doi.org/10.1186/1472-6947-12-67
768,2141200867,MPCA: Multilinear Principal Component Analysis of Tensor Objects,"{2107438070: 'Haiping Lu', 2024212165: 'K.N. Plataniotis', 2091697727: 'A.N. Venetsanopoulos'}",2008,537,"[1490829752, 2005070869, 2013912476, 2018282388, 2033419168, 2036030443, 2044584741, 2072509929, 2096384811, 2096425251, 2102544846, 2111209478, 2113055885, 2118036996, 2121323570, 2121647436, 2126680226, 2130278361, 2130419841, 2131335073, 2134602990, 2139843960, 2146278756, 2151458682, 2152115238, 2155675678, 2156761667, 2161308290, 2168599920, 2611015177]",https://doi.org/10.1109/TNN.2007.901277
769,2101024939,Preventing Location-Based Identity Inference in Anonymous Spatial Queries,"{252562283: 'P. Kalnis', 141097756: 'G. Ghinita', 2085710142: 'K. Mouratidis', 2243308922: 'D. Papadias'}",2007,535,"[1525420138, 1606251440, 1636578950, 1929645967, 1979005794, 2052806235, 2056773559, 2074149673, 2074429597, 2085676663, 2089959302, 2098331493, 2102611836, 2102975174, 2113427031, 2116330776, 2116347193, 2119067110, 2125613938, 2134167315, 2134479759, 2139211263, 2146485383, 2151135734, 2159024459, 2159772324, 2161030490, 2161229593, 2468345067]",https://doi.org/10.1109/TKDE.2007.190662
770,2114463407,Combining belief functions when evidence conflicts,{2740585051: 'Catherine K. Murphy'},2000,534,"[73484287, 1510827835, 1988734556, 1989367428, 2038584697, 2044988491, 2077563900, 2092539663, 2112262428]",https://doi.org/10.1016/S0167-9236(99)00084-6
771,2167984742,Optimal and sub‐optimal maximum a posteriori algorithms suitable for turbo decoding,"{2173828677: 'Patrick Robertson', 1969375010: 'Peter A. Hoeher', 2973983933: 'Emmanuelle Villebrun'}",1997,533,"[2045407304, 2127918465, 2132630935]",https://doi.org/10.1002/ett.4460080202
772,1596936080,SLURM: Simple Linux Utility for Resource Management,"{2169640099: 'Andy B. Yoo', 2151048582: 'Morris A. Jette', 2091234581: 'Mark Grondona'}",2003,533,"[1513326124, 2091257550, 2140332639, 2151080836, 2911570795]",https://doi.org/10.1007/10968987_3
773,1992298983,Voice over IP performance monitoring,"{2133831132: 'R. G. Cole', 2833742433: 'J. H. Rosenbluth'}",2001,533,"[1668326064, 2070179845, 2096683481, 2117903974, 2162100590]",https://doi.org/10.1145/505666.505669
774,2128133840,MMSE decision-feedback equalizers and coding. I. Equalization results,"{2123424715: 'J.M. Cioffi', 2659316693: 'G.P. Dudevoir', 2638589419: 'M. Vedat Eyuboglu', 2642504793: 'G.D. Forney'}",1995,532,"[105657359, 2007205398, 2061021959, 2066383520, 2080550094, 2117453261, 2131086249, 2134938338, 2159497919]",https://doi.org/10.1109/26.469441
775,2101709669,Provably secure ciphertext policy ABE,"{2039461291: 'Ling Cheung', 1996645447: 'Calvin Newport'}",2007,531,"[1498316612, 1569083856, 1607264302, 1763482972, 1905774212, 2108072891, 2121786567, 2138001464, 2160608575, 2168571148, 2186247005, 2914756988]",https://doi.org/10.1145/1315245.1315302
776,2141404075,"Motion tracking: no silver bullet, but a respectable arsenal","{2133801473: 'G. Welch', 2309644465: 'E. Foxlin'}",2002,531,"[1673978163, 1966667665, 1971385137, 1994281102, 2032900770, 2068415364, 2085908278, 2149003305, 2154774499, 2167464848]",https://doi.org/10.1109/MCG.2002.1046626
777,2167910416,Energy-efficient coverage problems in wireless ad-hoc sensor networks,"{260765963: 'Mihaela Cardei', 2103022394: 'Jie Wu'}",2006,530,"[1493007304, 1541256735, 1930904451, 1991523989, 2011662871, 2045349136, 2059266570, 2062569227, 2076901266, 2098048378, 2100430744, 2104548825, 2106335692, 2116974264, 2124297703, 2148251644, 2165410586, 2167471791, 2169484333]",https://doi.org/10.1016/j.comcom.2004.12.025
778,2114663654,Real-time hand-tracking with a color glove,"{2108270735: 'Robert Y. Wang', 1978546182: 'Jovan Popović'}",2009,530,"[1482435653, 1966236258, 1966645688, 1968825656, 1982839353, 1988670898, 1989450868, 1993740557, 2003083749, 2040842605, 2069632371, 2070721937, 2100428290, 2101737112, 2101950382, 2104623069, 2111255829, 2116627420, 2117845094, 2122115534, 2122246689, 2124527723, 2137533616, 2139173839, 2139760425, 2140190783, 2146221819, 2149729559, 2150762021, 2152280721, 2152683914, 2152926413, 2154956324, 2162254475, 2296457104, 2541936118]",https://doi.org/10.1145/1531326.1531369
779,2071027807,Large-scale image retrieval with compressed Fisher vectors,"{727759358: 'Florent Perronnin', 2307460008: 'Yan Liu', 2236047898: 'Jorge Sanchez', 2152713035: 'Herve Poirier'}",2010,529,"[1556531089, 1566135517, 2012592962, 2012833704, 2020308406, 2055906546, 2068143350, 2100398441, 2102611523, 2107363596, 2125378448, 2128017662, 2131846894, 2141362318, 2147238549, 2148809531, 2149991777, 2154956324, 2158139273, 2162006472, 2166473218, 2171790913, 2172232203, 2293597654, 2540698934, 2543932557]",https://doi.org/10.1109/CVPR.2010.5540009
780,2264752856,Lightweight Directory Access Protocol (LDAP): Uniform Resource Locator,"{2523638059: 'Mark Smith', 2517513483: 'Tim Howes'}",2006,529,,https://doi.org/
781,2154818210,"Mobility modeling, location tracking, and trajectory prediction in wireless ATM networks","{2308139439: 'Tong Liu', 2092550336: 'P. Bahl', 2953271361: 'I. Chlamtac'}",1998,529,"[1810221619, 1966979718, 1977254415, 1990413869, 2048843394, 2062112417, 2122250635, 2150352566, 2156585334, 2158136133]",https://doi.org/10.1109/49.709453
782,2023639956,A Multiple Resampling Method for Learning from Imbalanced Data Sets,"{2762310914: 'Andrew Estabrooks', 2295991246: 'Taeho Jo', 195975349: 'Nathalie Japkowicz'}",2004,529,"[85350352, 142793689, 1503432700, 1522930027, 1559570474, 1588282782, 1595468493, 1941659294, 1991597981, 2058732827, 2096942889, 2114968414, 2135293965, 2138245448, 2148143831, 2150884987]",https://doi.org/10.1111/j.0824-7935.2004.t01-1-00228.x
783,2007804187,Classifying brain states and determining the discriminating activation patterns: Support Vector Machine on functional MRI data,"{298634683: 'Janaina Mourão-Miranda', 2241811420: 'Arun L.W. Bokde', 2148733848: 'Christine Born', 2034363374: 'Harald Hampel', 1928888336: 'Martin Stetter'}",2005,528,"[151109738, 1569727304, 2087347434, 2108384452, 2112532472, 2156909104, 2237250383]",https://doi.org/10.1016/j.neuroimage.2005.06.070
784,2101771965,Smooth sensitivity and sampling in private data analysis,"{677882550: 'Kobbi Nissim', 350177712: 'Sofya Raskhodnikova', 2132461468: 'Adam Smith'}",2007,528,"[44899178, 1772739125, 1980018091, 1985376393, 1993116423, 2010523825, 2029698681, 2050418706, 2050516752, 2058295780, 2091858563, 2110868467, 2113427031, 2120456162, 2123733729, 2130099852, 2140434878, 2169134473, 2169570643, 2340006107, 2517104773, 2610910029, 2911978475]",https://doi.org/10.1145/1250790.1250803
785,2101040389,"Small Solutions to Polynomial Equations, and Low Exponent RSA Vulnerabilities",{2037645014: 'Don Coppersmith'},1997,527,"[1544369918, 1552695147, 1749471906, 1880702441, 1996360405, 2006155502, 2031206336, 2085856764, 2147906334, 2168581558]",https://doi.org/10.1007/s001459900030
786,2007898191,Cuckoo Optimization Algorithm,{2230897187: 'Ramin Rajabioun'},2011,527,"[1553010236, 1576426930, 2036179851, 2037685957, 2056311241, 2064935422, 2095218923, 2118573797, 2134990572, 2154929945, 2167951596]",https://doi.org/10.1016/j.asoc.2011.05.008
787,2101238481,Process Mining Manifesto,"{270949118: 'Wil van der Aalst', 2106247671: 'Arya Adriansyah', 2851401664: 'Ana Karla Alves de Medeiros', 2012485731: 'Franco Arcieri', 2557923812: 'Thomas Baier', 2494963518: 'Tobias Blickle', 2912240322: 'Jagadeesh Chandra Bose', 2692542748: 'Peter van den Brand', 2485228342: 'Ronald Brandtjen', 2497010259: 'Joos Buijs', 2000218747: 'Andrea Burattin', 2146037330: 'Josep Carmona', 2148997595: 'Malu Castellanos', 2133149204: 'Jan Claes', 2167751840: 'Jonathan Cook', 2687408852: 'Nicola Costantini', 1999181539: 'Francisco Curbera', 2118802686: 'Ernesto Damiani', 2119829944: 'Massimiliano de Leoni', 1121848326: 'Pavlos Delias', 2064285910: 'Boudewijn F. van Dongen', 2250777962: 'Marlon Dumas', 2035273997: 'Schahram Dustdar', 2077980271: 'Dirk Fahland', 2127377727: 'Diogo R. Ferreira', 224172029: 'Walid Gaaloul', 2477448102: 'Frank van Geffen', 2186267390: 'Sukriti Goel', 2165232659: 'Christian Günther', 2160631768: 'Antonella Guzzo', 2658601919: 'Paul Harmon', 1987818517: 'Arthur ter Hofstede', 2602199175: 'John Hoogland', 2154808996: 'Jon Espen Ingvaldsen', 2692828620: 'Koki Kato', 2475834080: 'Rudolf Kuhn', 2101253922: 'Akhil Kumar', 2136272530: 'Marcello La Rosa', 2009199138: 'Fabrizio Maggi', 2360612151: 'Donato Malerba', 1988262443: 'Ronny S. Mans', 2098727858: 'Alberto Manuel', 2483831209: 'Martin McCreesh', 2119964904: 'Paola Mello', 1983458687: 'Jan Mendling', 2263906729: 'Marco Montali', 2057994403: 'Hamid R. Motahari-Nezhad', 717319686: 'Michael zur Muehlen', 2011812108: 'Jorge Munoz-Gama', 2330624454: 'Luigi Pontieri', 2117809532: 'Joel Ribeiro', 2087093927: 'Anne Rozinat', 2102080930: 'Hugo Seguel Pérez', 2149985950: 'Ricardo Seguel Pérez', 2168959858: 'Marcos Sepúlveda', 2485198984: 'Jim Sinur', 1955757010: 'Pnina Soffer', 2103435758: 'Minseok Song', 690712326: 'Alessandro Sperduti', 2053318314: 'Giovanni Stilo', 2501521040: 'Casper Stoel', 2141392109: 'Keith Swenson', 2949811704: 'Maurizio Talamo', 2088314709: 'Wei Tan', 2119082387: 'Chris Turner', 153925120: 'Jan Vanthienen', 2500978262: 'George Varvaressos', 2213520885: 'Eric Verbeek', 2038706271: 'Marc Verdonk', 2162534282: 'Roberto Vigo', 2310637432: 'Jianmin Wang', 2161618242: 'Barbara Weber', 2674397218: 'Matthias Weidlich', 2166868531: 'Ton Weijters', 2128324904: 'Lijie Wen', 2125929092: 'Michael Westergaard', 2027853008: 'Moe Wynn'}",2012,527,[1490658580],https://doi.org/10.1007/978-3-642-28108-2_19
